p	466	196
p	466	213
p	466	219
p	466	221
p	466	223
p	466	229
p	466	234
p	466	241
p	466	249
p	466	252
p	467	1
p	467	22
p	467	38
p	467	45
p	467	47
p	467	54
p	467	56
p	467	57
p	467	84
p	467	95
p	467	103
p	467	121
p	467	132
p	467	149
p	467	210
p	467	258
p	467	267
p	467	271
p	468	10
p	468	20
p	468	44
p	468	51
p	468	68
p	468	84
p	468	104
p	468	111
p	468	124
p	468	132
p	468	135
p	468	142
p	468	249
p	469	22
p	469	30
p	469	44
p	469	74
p	469	96
p	469	98
p	469	110
p	469	118
p	469	124
p	469	138
p	469	255
p	469	265
p	469	277
p	470	3
p	470	25
p	470	57
p	470	68
p	470	79
p	470	90
p	470	110
p	470	209
p	470	212
p	470	216
p	470	220
p	470	228
p	470	233
p	470	244
p	470	273
p	471	59
p	471	80
p	471	82
p	471	112
p	471	240
p	471	247
p	471	248
p	471	265
p	471	267
p	472	0
p	472	47
p	472	62
p	472	64
p	472	106
p	472	120
p	472	150
p	472	245
p	472	249
p	472	282
p	473	26
p	473	48
p	473	57
p	473	71
p	473	88
p	473	112
p	473	118
p	473	121
p	473	124
p	473	143
p	473	236
p	473	247
p	473	251
p	473	267
p	473	274
p	474	0
p	474	22
p	474	65
p	474	74
p	474	83
p	474	85
p	474	108
p	474	118
p	474	134
p	474	145
p	474	225
p	474	228
p	474	232
p	474	235
p	474	236
p	474	247
p	474	257
p	474	265
p	475	18
p	475	30
p	475	51
p	475	52
p	475	93
p	475	98
p	475	102
p	475	119
p	475	120
p	475	123
p	475	126
p	475	138
p	475	245
p	475	251
p	476	18
p	476	30
p	476	65
p	476	81
p	476	88
p	476	108
p	476	210
p	476	227
p	476	233
p	476	237
p	476	239
p	476	511
p	477	23
p	477	51
p	477	56
p	477	58
p	477	61
p	477	66
p	477	68
p	477	75
p	477	87
p	477	92
p	477	107
p	477	117
p	477	124
p	477	143
p	477	144
p	477	235
p	477	262
p	478	5
p	478	9
p	478	40
p	478	53
p	478	69
p	478	85
p	478	123
p	478	127
p	478	205
p	478	211
p	478	237
p	478	265
p	479	0
p	479	1
p	479	10
p	479	16
p	479	17
p	479	34
p	479	50
p	479	65
p	479	68
p	479	69
p	479	73
p	479	89
p	479	90
p	479	91
p	479	93
p	479	96
p	479	100
p	479	104
p	479	105
p	479	107
p	479	108
p	479	112
p	479	113
p	479	115
p	479	116
p	479	120
p	479	121
p	479	123
p	479	125
p	479	127
p	479	128
p	479	129
p	479	130
p	479	131
p	479	134
p	479	137
p	479	138
p	479	141
p	479	142
p	479	143
p	479	145
p	479	146
p	479	147
p	479	148
p	479	151
p	479	160
p	479	162
p	479	163
p	479	164
p	479	171
p	479	175
p	479	178
p	479	250
p	479	251
p	479	252
p	479	253
p	479	254
p	479	255
p	479	256
p	479	257
p	479	259
p	479	260
p	479	262
p	479	263
p	479	264
p	479	265
p	479	267
p	479	268
p	479	271
p	479	272
p	479	273
p	479	274
p	479	275
p	479	276
p	479	278
p	479	280
p	479	282
p	479	283
p	479	285
p	479	286
p	479	287
p	479	291
p	479	292
p	479	295
p	479	296
p	479	300
p	479	302
p	479	303
p	479	306
p	479	307
p	479	309
p	479	310
p	479	315
p	479	316
p	479	323
p	479	327
p	479	335
p	479	336
p	479	338
p	479	343
p	479	354
